Word,CK_Freq,AOSP_Freq,Status,CK_Display_Freq
misbehaving,65,64,Rare in AOSP,2590
nightwing,65,0,Not in AOSP,2590
orang,65,64,Rare in AOSP,2590
padlock,65,64,Rare in AOSP,2590
pauly,65,59,Rare in AOSP,2590
penske,65,0,Not in AOSP,2590
philippians,65,49,Rare in AOSP,2590
pitman,65,41,Rare in AOSP,2590
prez,65,0,Not in AOSP,2590
ravishing,65,60,Rare in AOSP,2590
reconsidering,65,63,Rare in AOSP,2590
reposting,65,33,Rare in AOSP,2590
ricciardo,65,0,Not in AOSP,2590
rogen,65,0,Not in AOSP,2590
royally,65,64,Rare in AOSP,2590
saviors,65,56,Rare in AOSP,2590
shill,65,52,Rare in AOSP,2590
sixpence,65,0,Not in AOSP,2590
sjw,65,0,Not in AOSP,2590
skippy,65,58,Rare in AOSP,2590
speedo,65,47,Rare in AOSP,2590
tapper,65,51,Rare in AOSP,2590
tats,65,33,Rare in AOSP,2590
throb,65,58,Rare in AOSP,2590
tribalism,65,63,Rare in AOSP,2590
twirl,65,55,Rare in AOSP,2590
wagga,65,0,Not in AOSP,2590
woeful,65,63,Rare in AOSP,2590
wold,65,0,Not in AOSP,2590
wringing,65,55,Rare in AOSP,2590
xue,65,0,Not in AOSP,2590
arginine,65,0,Not in AOSP,2590
batgirl,65,0,Not in AOSP,2590
cuddled,65,41,Rare in AOSP,2590
downes,65,0,Not in AOSP,2590
enormity,65,63,Rare in AOSP,2590
frustrates,65,61,Rare in AOSP,2590
gatekeepers,65,62,Rare in AOSP,2590
grandmas,65,44,Rare in AOSP,2590
hogging,65,57,Rare in AOSP,2590
hollingsworth,65,63,Rare in AOSP,2590
inane,65,62,Rare in AOSP,2590
jak,65,0,Not in AOSP,2590
jetpack,65,61,Rare in AOSP,2590
jiggle,65,39,Rare in AOSP,2590
ketones,65,0,Not in AOSP,2590
kirin,65,46,Rare in AOSP,2590
kleenex,65,46,Rare in AOSP,2590
minty,65,47,Rare in AOSP,2590
pbr,65,0,Not in AOSP,2590
rrp,65,0,Not in AOSP,2590
sich,65,0,Not in AOSP,2590
skank,65,0,Not in AOSP,2590
skyward,65,62,Rare in AOSP,2590
starz,65,0,Not in AOSP,2590
trinket,65,57,Rare in AOSP,2590
tshirt,65,0,Not in AOSP,2590
а,65,0,Not in AOSP,2590
adenosine,65,0,Not in AOSP,2590
ald,65,0,Not in AOSP,2590
apropos,65,51,Rare in AOSP,2590
balmy,65,54,Rare in AOSP,2590
bandmates,65,0,Not in AOSP,2590
bday,65,0,Not in AOSP,2590
beeping,65,60,Rare in AOSP,2590
capitalise,65,0,Not in AOSP,2590
chromebook,65,25,Rare in AOSP,2590
chuffed,65,0,Not in AOSP,2590
despatch,65,0,Not in AOSP,2590
dietitian,65,60,Rare in AOSP,2590
eek,65,39,Rare in AOSP,2590
frolic,65,61,Rare in AOSP,2590
frowns,65,56,Rare in AOSP,2590
fussing,65,49,Rare in AOSP,2590
ganesha,65,0,Not in AOSP,2590
headteacher,65,0,Not in AOSP,2590
hypo,65,62,Rare in AOSP,2590
jittery,65,58,Rare in AOSP,2590
kerri,65,57,Rare in AOSP,2590
khanna,65,0,Not in AOSP,2590
knick,65,53,Rare in AOSP,2590
lifeblood,65,64,Rare in AOSP,2590
midseason,65,0,Not in AOSP,2590
milkshakes,65,63,Rare in AOSP,2590
monahan,65,60,Rare in AOSP,2590
nudged,65,58,Rare in AOSP,2590
paltrow,65,0,Not in AOSP,2590
passcode,65,0,Not in AOSP,2590
playthrough,65,0,Not in AOSP,2590
recollect,65,64,Rare in AOSP,2590
reiss,65,10,Rare in AOSP,2590
roethlisberger,65,0,Not in AOSP,2590
ruffles,65,59,Rare in AOSP,2590
ruger,65,0,Not in AOSP,2590
saddens,65,52,Rare in AOSP,2590
saggy,65,35,Rare in AOSP,2590
sappy,65,56,Rare in AOSP,2590
sasquatch,65,62,Rare in AOSP,2590
sharjah,65,0,Not in AOSP,2590
tablecloth,65,60,Rare in AOSP,2590
tami,65,56,Rare in AOSP,2590
uu,65,0,Not in AOSP,2590
xps,65,0,Not in AOSP,2590
yada,65,0,Not in AOSP,2590
bhatt,65,0,Not in AOSP,2590
bookshelves,65,62,Rare in AOSP,2590
bothersome,65,61,Rare in AOSP,2590
chromecast,65,25,Rare in AOSP,2590
darting,65,62,Rare in AOSP,2590
dutt,65,0,Not in AOSP,2590
foles,65,0,Not in AOSP,2590
grindr,65,0,Not in AOSP,2590
gto,65,0,Not in AOSP,2590
hanuman,65,49,Rare in AOSP,2590
harvick,65,0,Not in AOSP,2590
hela,65,0,Not in AOSP,2590
holley,65,0,Not in AOSP,2590
humongous,65,48,Rare in AOSP,2590
immeasurably,65,64,Rare in AOSP,2590
lazily,65,57,Rare in AOSP,2590
lucasfilm,65,0,Not in AOSP,2590
makati,65,0,Not in AOSP,2590
maybelline,65,42,Rare in AOSP,2590
moldy,65,59,Rare in AOSP,2590
nwo,65,0,Not in AOSP,2590
osx,65,0,Not in AOSP,2590
palgrave,65,0,Not in AOSP,2590
reapply,65,62,Rare in AOSP,2590
rickety,65,63,Rare in AOSP,2590
snapdragon,65,47,Rare in AOSP,2590
tidying,65,53,Rare in AOSP,2590
upshot,65,63,Rare in AOSP,2590
wvu,65,0,Not in AOSP,2590
yardstick,65,64,Rare in AOSP,2590
bayside,65,0,Not in AOSP,2590
citigroup,65,0,Not in AOSP,2590
dabble,65,61,Rare in AOSP,2590
etcetera,65,62,Rare in AOSP,2590
fridges,65,53,Rare in AOSP,2590
homeownership,65,63,Rare in AOSP,2590
kik,65,25,Rare in AOSP,2590
nitty,65,40,Rare in AOSP,2590
onesie,65,0,Not in AOSP,2590
pasco,65,0,Not in AOSP,2590
procrastinating,65,42,Rare in AOSP,2590
quibble,65,51,Rare in AOSP,2590
saks,65,0,Not in AOSP,2590
airpods,65,0,Not in AOSP,2590
annoyingly,65,53,Rare in AOSP,2590
bachchan,65,0,Not in AOSP,2590
casement,65,61,Rare in AOSP,2590
catnip,65,48,Rare in AOSP,2590
crowdsourcing,65,0,Not in AOSP,2590
cuppa,65,0,Not in AOSP,2590
deerfield,65,0,Not in AOSP,2590
glittery,65,58,Rare in AOSP,2590
intracranial,65,0,Not in AOSP,2590
juicing,65,47,Rare in AOSP,2590
kickass,65,0,Not in AOSP,2590
overeating,65,61,Rare in AOSP,2590
prosecco,65,0,Not in AOSP,2590
sipped,65,51,Rare in AOSP,2590
blakely,65,0,Not in AOSP,2590
dogging,65,56,Rare in AOSP,2590
fafsa,65,0,Not in AOSP,2590
fmri,65,0,Not in AOSP,2590
framingham,65,0,Not in AOSP,2590
waistline,65,63,Rare in AOSP,2590
fabulously,65,63,Rare in AOSP,2590
glutathione,65,0,Not in AOSP,2590
ibd,65,0,Not in AOSP,2590
nappies,65,0,Not in AOSP,2590
wheres,64,56,Rare in AOSP,2551
cytokine,64,0,Not in AOSP,2551
dizzying,64,64,Rare in AOSP,2551
eeoc,64,64,Rare in AOSP,2551
enthralling,64,61,Rare in AOSP,2551
fico,64,21,Rare in AOSP,2551
ghosted,64,56,Rare in AOSP,2551
gyn,64,0,Not in AOSP,2551
homebuyers,64,56,Rare in AOSP,2551
lionsgate,64,0,Not in AOSP,2551
mahindra,64,0,Not in AOSP,2551
mbeki,64,0,Not in AOSP,2551
meetups,64,0,Not in AOSP,2551
nicu,64,0,Not in AOSP,2551
pathophysiology,64,0,Not in AOSP,2551
peered,64,54,Rare in AOSP,2551
pyeongchang,64,0,Not in AOSP,2551
rhp,64,0,Not in AOSP,2551
snuggled,64,35,Rare in AOSP,2551
swot,64,37,Rare in AOSP,2551
techcrunch,64,0,Not in AOSP,2551
twinks,64,0,Not in AOSP,2551
videography,64,61,Rare in AOSP,2551
société,64,0,Not in AOSP,2551
º,64,0,Not in AOSP,2551
alzheimer,64,49,Rare in AOSP,2551
tsn,64,0,Not in AOSP,2551
dany,64,0,Not in AOSP,2551
grupo,64,0,Not in AOSP,2551
benthic,64,0,Not in AOSP,2551
casas,64,48,Rare in AOSP,2551
hydrographic,64,0,Not in AOSP,2551
maxime,64,0,Not in AOSP,2551
tsx,64,0,Not in AOSP,2551
feu,64,0,Not in AOSP,2551
fournier,64,0,Not in AOSP,2551
gard,64,0,Not in AOSP,2551
josep,64,0,Not in AOSP,2551
nabil,64,0,Not in AOSP,2551
cerro,64,0,Not in AOSP,2551
bahn,64,0,Not in AOSP,2551
charly,64,0,Not in AOSP,2551
xxii,64,0,Not in AOSP,2551
ariane,64,0,Not in AOSP,2551
extrajudicial,64,0,Not in AOSP,2551
lun,64,0,Not in AOSP,2551
renard,64,64,Rare in AOSP,2551
rigour,64,0,Not in AOSP,2551
bonne,64,55,Rare in AOSP,2551
danilo,64,0,Not in AOSP,2551
dulce,64,0,Not in AOSP,2551
déjà,64,63,Rare in AOSP,2551
erc,64,0,Not in AOSP,2551
hamad,64,0,Not in AOSP,2551
lepage,64,0,Not in AOSP,2551
malmö,64,0,Not in AOSP,2551
scheer,64,0,Not in AOSP,2551
tritium,64,58,Rare in AOSP,2551
condé,64,0,Not in AOSP,2551
industrialised,64,0,Not in AOSP,2551
alon,64,58,Rare in AOSP,2551
dic,64,0,Not in AOSP,2551
jogger,64,52,Rare in AOSP,2551
pino,64,0,Not in AOSP,2551
sandor,64,57,Rare in AOSP,2551
spina,64,0,Not in AOSP,2551
ø,64,0,Not in AOSP,2551
amato,64,0,Not in AOSP,2551
bhd,64,0,Not in AOSP,2551
cin,64,0,Not in AOSP,2551
civilisations,64,0,Not in AOSP,2551
heli,64,0,Not in AOSP,2551
mlg,64,61,Rare in AOSP,2551
nationalisation,64,0,Not in AOSP,2551
pha,64,0,Not in AOSP,2551
urbanisation,64,0,Not in AOSP,2551
chau,64,0,Not in AOSP,2551
cormier,64,0,Not in AOSP,2551
encephalopathy,64,45,Rare in AOSP,2551
girolamo,64,0,Not in AOSP,2551
ino,64,0,Not in AOSP,2551
lacs,64,60,Rare in AOSP,2551
mignon,64,60,Rare in AOSP,2551
qaida,64,43,Rare in AOSP,2551
rtc,64,0,Not in AOSP,2551
sirs,64,36,Rare in AOSP,2551
stc,64,0,Not in AOSP,2551
wilfully,64,0,Not in AOSP,2551
zeno,64,0,Not in AOSP,2551
alm,64,0,Not in AOSP,2551
anja,64,0,Not in AOSP,2551
arcy,64,0,Not in AOSP,2551
bischoff,64,0,Not in AOSP,2551
drago,64,0,Not in AOSP,2551
faroe,64,0,Not in AOSP,2551
nta,64,0,Not in AOSP,2551
reefer,64,60,Rare in AOSP,2551
salvia,64,47,Rare in AOSP,2551
viejo,64,0,Not in AOSP,2551
acr,64,0,Not in AOSP,2551
allahu,64,0,Not in AOSP,2551
eac,64,0,Not in AOSP,2551
farsi,64,47,Rare in AOSP,2551
führer,64,38,Rare in AOSP,2551
isc,64,0,Not in AOSP,2551
jetta,64,0,Not in AOSP,2551
latif,64,0,Not in AOSP,2551
lavrov,64,0,Not in AOSP,2551
loca,64,0,Not in AOSP,2551
mang,64,0,Not in AOSP,2551
ppt,64,63,Rare in AOSP,2551
recep,64,0,Not in AOSP,2551
sandford,64,0,Not in AOSP,2551
shek,64,0,Not in AOSP,2551
shing,64,0,Not in AOSP,2551
snd,64,0,Not in AOSP,2551
stepan,64,0,Not in AOSP,2551
timeliness,64,63,Rare in AOSP,2551
tmp,64,0,Not in AOSP,2551
tsu,64,0,Not in AOSP,2551
vogt,64,0,Not in AOSP,2551
westin,64,0,Not in AOSP,2551
wic,64,0,Not in AOSP,2551
yara,64,0,Not in AOSP,2551
ander,64,0,Not in AOSP,2551
aru,64,0,Not in AOSP,2551
asghar,64,0,Not in AOSP,2551
blacker,64,57,Rare in AOSP,2551
decentralised,64,0,Not in AOSP,2551
enrol,64,0,Not in AOSP,2551
fsc,64,0,Not in AOSP,2551
gott,64,0,Not in AOSP,2551
griff,64,64,Rare in AOSP,2551
hcg,64,0,Not in AOSP,2551
hoshi,64,0,Not in AOSP,2551
hts,64,15,Rare in AOSP,2551
lolo,64,0,Not in AOSP,2551
longhorn,64,64,Rare in AOSP,2551
maeve,64,0,Not in AOSP,2551
maidan,64,0,Not in AOSP,2551
masa,64,0,Not in AOSP,2551
ovechkin,64,0,Not in AOSP,2551
pullin,64,0,Not in AOSP,2551
radishes,64,61,Rare in AOSP,2551
scm,64,0,Not in AOSP,2551
spunk,64,53,Rare in AOSP,2551
stayin,64,0,Not in AOSP,2551
svg,64,0,Not in AOSP,2551
tuan,64,0,Not in AOSP,2551
twill,64,64,Rare in AOSP,2551
valdes,64,0,Not in AOSP,2551
vergara,64,0,Not in AOSP,2551
apologises,64,0,Not in AOSP,2551
asada,64,0,Not in AOSP,2551
ashworth,64,0,Not in AOSP,2551
beltran,64,60,Rare in AOSP,2551
bernal,64,0,Not in AOSP,2551
bight,64,63,Rare in AOSP,2551
capa,64,0,Not in AOSP,2551
chaka,64,0,Not in AOSP,2551
copping,64,40,Rare in AOSP,2551
darko,64,0,Not in AOSP,2551
donbass,64,0,Not in AOSP,2551
dysplasia,64,0,Not in AOSP,2551
fal,64,0,Not in AOSP,2551
joakim,64,0,Not in AOSP,2551
klinger,64,58,Rare in AOSP,2551
laxatives,64,63,Rare in AOSP,2551
leveson,64,0,Not in AOSP,2551
matcha,64,0,Not in AOSP,2551
mercies,64,55,Rare in AOSP,2551
morsi,64,0,Not in AOSP,2551
mosby,64,0,Not in AOSP,2551
mumbles,64,55,Rare in AOSP,2551
natalya,64,64,Rare in AOSP,2551
netizens,64,0,Not in AOSP,2551
nunez,64,59,Rare in AOSP,2551
occ,64,0,Not in AOSP,2551
pashtun,64,0,Not in AOSP,2551
pocketbook,64,57,Rare in AOSP,2551
porky,64,32,Rare in AOSP,2551
ppr,64,18,Rare in AOSP,2551
pumas,64,54,Rare in AOSP,2551
resiliency,64,64,Rare in AOSP,2551
saville,64,0,Not in AOSP,2551
shitless,64,0,Not in AOSP,2551
soames,64,0,Not in AOSP,2551
spiel,64,55,Rare in AOSP,2551
statham,64,0,Not in AOSP,2551
thicc,64,0,Not in AOSP,2551
tobey,64,62,Rare in AOSP,2551
tooting,64,34,Rare in AOSP,2551
trapp,64,0,Not in AOSP,2551
tubby,64,43,Rare in AOSP,2551
vou,64,0,Not in AOSP,2551
aileen,64,61,Rare in AOSP,2551
annika,64,0,Not in AOSP,2551
azam,64,0,Not in AOSP,2551
bamford,64,0,Not in AOSP,2551
bridgestone,64,0,Not in AOSP,2551
choy,64,0,Not in AOSP,2551
clank,64,42,Rare in AOSP,2551
corticosteroids,64,0,Not in AOSP,2551
cuck,64,0,Not in AOSP,2551
dicey,64,37,Rare in AOSP,2551
dunked,64,64,Rare in AOSP,2551
faris,64,0,Not in AOSP,2551
firebird,64,46,Rare in AOSP,2551
gamecocks,64,34,Rare in AOSP,2551
gor,64,0,Not in AOSP,2551
hennessey,64,58,Rare in AOSP,2551
higuain,64,0,Not in AOSP,2551
hinata,64,0,Not in AOSP,2551
honeysuckle,64,64,Rare in AOSP,2551
houthis,64,0,Not in AOSP,2551
ila,64,0,Rare in AOSP,2551
inhumans,64,31,Rare in AOSP,2551
iver,64,0,Not in AOSP,2551
ivey,64,0,Not in AOSP,2551
jumpy,64,57,Rare in AOSP,2551
kandi,64,0,Not in AOSP,2551
kebabs,64,63,Rare in AOSP,2551
kook,64,47,Rare in AOSP,2551
kronos,64,0,Not in AOSP,2551
lauer,64,0,Not in AOSP,2551
laundered,64,63,Rare in AOSP,2551
manmohan,64,0,Not in AOSP,2551
meaner,64,55,Rare in AOSP,2551
mensa,64,60,Rare in AOSP,2551
mervyn,64,0,Not in AOSP,2551
moda,64,0,Not in AOSP,2551
moz,64,0,Not in AOSP,2551
nighter,64,41,Rare in AOSP,2551
nobu,64,0,Not in AOSP,2551
parkin,64,0,Not in AOSP,2551
puffin,64,58,Rare in AOSP,2551
rereading,64,54,Rare in AOSP,2551
rti,64,0,Not in AOSP,2551
saps,64,56,Rare in AOSP,2551
shhhh,64,0,Not in AOSP,2551
slipknot,64,21,Rare in AOSP,2551
smirking,64,50,Rare in AOSP,2551
stinson,64,0,Not in AOSP,2551
stoners,64,50,Rare in AOSP,2551
stoops,64,48,Rare in AOSP,2551
swerving,64,62,Rare in AOSP,2551
takumi,64,0,Not in AOSP,2551
thay,64,0,Not in AOSP,2551
tio,64,0,Not in AOSP,2551
tomi,64,53,Rare in AOSP,2551
tora,64,44,Rare in AOSP,2551
treadwell,64,61,Rare in AOSP,2551
ung,64,0,Not in AOSP,2551
velasquez,64,64,Rare in AOSP,2551
waddell,64,0,Not in AOSP,2551
wags,64,54,Rare in AOSP,2551
wankers,64,39,Rare in AOSP,2551
wench,64,57,Rare in AOSP,2551
wexler,64,0,Not in AOSP,2551
wiggles,64,48,Rare in AOSP,2551
yousef,64,0,Not in AOSP,2551
yuna,64,0,Not in AOSP,2551
zedd,64,0,Not in AOSP,2551
bide,64,53,Rare in AOSP,2551
caregiving,64,0,Not in AOSP,2551
chesney,64,0,Not in AOSP,2551
diplo,64,0,Not in AOSP,2551
grohl,64,0,Not in AOSP,2551
hazzard,64,0,Not in AOSP,2551
keogh,64,64,Rare in AOSP,2551
kingman,64,0,Not in AOSP,2551
modric,64,0,Not in AOSP,2551
pegging,64,63,Rare in AOSP,2551
pessimist,64,56,Rare in AOSP,2551
pimping,64,62,Rare in AOSP,2551
prouder,64,42,Rare in AOSP,2551
renton,64,0,Not in AOSP,2551
riddler,64,18,Rare in AOSP,2551
rit,64,0,Not in AOSP,2551
rowena,64,62,Rare in AOSP,2551
seaton,64,0,Not in AOSP,2551
tegan,64,0,Not in AOSP,2551
yawns,64,46,Rare in AOSP,2551
zucker,64,0,Not in AOSP,2551
arianna,64,0,Not in AOSP,2551
bahama,64,64,Rare in AOSP,2551
berk,64,54,Rare in AOSP,2551
biohazard,64,53,Rare in AOSP,2551
bloomer,64,59,Rare in AOSP,2551
bunbury,64,0,Not in AOSP,2551
butternut,64,57,Rare in AOSP,2551
canelo,64,0,Not in AOSP,2551
cardiomyopathy,64,0,Not in AOSP,2551
corden,64,0,Not in AOSP,2551
coyne,64,0,Not in AOSP,2551
crunchyroll,64,0,Not in AOSP,2551
divya,64,0,Not in AOSP,2551
dodgeball,64,64,Rare in AOSP,2551
fingertip,64,64,Rare in AOSP,2551
gyllenhaal,64,0,Not in AOSP,2551
haggis,64,62,Rare in AOSP,2551
halen,64,0,Not in AOSP,2551
houthi,64,0,Not in AOSP,2551
jada,64,57,Rare in AOSP,2551
joh,64,0,Not in AOSP,2551
ladybug,64,50,Rare in AOSP,2551
loopy,64,55,Rare in AOSP,2551
matchbox,64,60,Rare in AOSP,2551
mcconaughey,64,0,Not in AOSP,2551
ncs,64,0,Not in AOSP,2551
ndtv,64,0,Not in AOSP,2551
nex,64,0,Not in AOSP,2551
northridge,64,0,Not in AOSP,2551
nui,64,0,Not in AOSP,2551
outsmart,64,60,Rare in AOSP,2551
overstate,64,63,Rare in AOSP,2551
pathetically,64,55,Rare in AOSP,2551
poser,64,45,Rare in AOSP,2551
rar,64,0,Not in AOSP,2551
rednecks,64,55,Rare in AOSP,2551
shriver,64,1,Rare in AOSP,2551
spellbound,64,59,Rare in AOSP,2551
swank,64,48,Rare in AOSP,2551
tans,64,54,Rare in AOSP,2551
tilda,64,52,Rare in AOSP,2551
tonto,64,64,Rare in AOSP,2551
udall,64,64,Rare in AOSP,2551
unaccountable,64,64,Rare in AOSP,2551
underfoot,64,63,Rare in AOSP,2551
vickie,64,64,Rare in AOSP,2551
wallowing,64,58,Rare in AOSP,2551
zn,64,59,Rare in AOSP,2551
ashwin,64,0,Not in AOSP,2551
bauman,64,0,Not in AOSP,2551
bca,64,0,Not in AOSP,2551
blemishes,64,64,Rare in AOSP,2551
chiral,64,0,Not in AOSP,2551
evermore,64,55,Rare in AOSP,2551
exceptionalism,64,0,Not in AOSP,2551
fib,64,52,Rare in AOSP,2551
gallatin,64,0,Not in AOSP,2551
glens,64,63,Rare in AOSP,2551
goofing,64,54,Rare in AOSP,2551
grates,64,62,Rare in AOSP,2551
grr,64,0,Not in AOSP,2551
ingraham,64,0,Not in AOSP,2551
littlest,64,39,Rare in AOSP,2551
mews,64,57,Rare in AOSP,2551
mosh,64,0,Not in AOSP,2551
nme,64,0,Not in AOSP,2551
ooc,64,0,Not in AOSP,2551
otaku,64,0,Not in AOSP,2551
overcooked,64,50,Rare in AOSP,2551
paracetamol,64,46,Rare in AOSP,2551
pdfs,64,61,Rare in AOSP,2551
pickings,64,55,Rare in AOSP,2551
roshan,64,0,Not in AOSP,2551
sharpton,64,0,Not in AOSP,2551
slinky,64,61,Rare in AOSP,2551
squinting,64,51,Rare in AOSP,2551
syfy,64,0,Not in AOSP,2551
transact,64,63,Rare in AOSP,2551
veganism,64,63,Rare in AOSP,2551
waikiki,64,62,Rare in AOSP,2551
wale,64,55,Rare in AOSP,2551
ably,64,61,Rare in AOSP,2551
bozeman,64,0,Not in AOSP,2551
godhead,64,64,Rare in AOSP,2551
pml,64,0,Not in AOSP,2551
squirming,64,47,Rare in AOSP,2551
swipes,64,60,Rare in AOSP,2551
topps,64,0,Not in AOSP,2551
woodhead,64,0,Not in AOSP,2551
yellen,64,0,Not in AOSP,2551
airsoft,64,0,Not in AOSP,2551
cushy,64,48,Rare in AOSP,2551
cysteine,64,48,Rare in AOSP,2551
ectopic,64,0,Not in AOSP,2551
hoarder,64,46,Rare in AOSP,2551
hoppy,64,0,Not in AOSP,2551
launchpad,64,62,Rare in AOSP,2551
naysayers,64,49,Rare in AOSP,2551
peo,64,62,Rare in AOSP,2551
poms,64,28,Rare in AOSP,2551
vacuuming,64,59,Rare in AOSP,2551
varun,64,0,Not in AOSP,2551
weeknd,64,0,Not in AOSP,2551
darin,64,0,Not in AOSP,2551
fraudsters,64,61,Rare in AOSP,2551
modded,64,0,Not in AOSP,2551
thinkpad,64,0,Not in AOSP,2551
akshay,64,0,Not in AOSP,2551
glitz,64,57,Rare in AOSP,2551
aliexpress,63,0,Not in AOSP,2512
allstate,63,61,Rare in AOSP,2512
amitabh,63,0,Not in AOSP,2512
broiler,63,62,Rare in AOSP,2512
coinbase,63,0,Not in AOSP,2512
downsize,63,64,Rare in AOSP,2512
hea,63,0,Not in AOSP,2512
headshots,63,53,Rare in AOSP,2512
hilo,63,0,Not in AOSP,2512
hons,63,47,Rare in AOSP,2512
lipoprotein,63,0,Not in AOSP,2512
mindsets,63,60,Rare in AOSP,2512
mulling,63,58,Rare in AOSP,2512
randwick,63,0,Not in AOSP,2512
scrumptious,63,34,Rare in AOSP,2512
spartanburg,63,0,Not in AOSP,2512
swanky,63,52,Rare in AOSP,2512
wanderlust,63,53,Rare in AOSP,2512
aamir,63,0,Not in AOSP,2512
addon,63,0,Not in AOSP,2512
appraisers,63,61,Rare in AOSP,2512
aspirational,63,64,Rare in AOSP,2512
bariatric,63,0,Not in AOSP,2512
basu,63,0,Not in AOSP,2512
battlegrounds,63,58,Rare in AOSP,2512
bedbugs,63,47,Rare in AOSP,2512
biloxi,63,0,Not in AOSP,2512
binance,63,0,Not in AOSP,2512
blushed,63,46,Rare in AOSP,2512
boho,63,0,Not in AOSP,2512
bronzer,63,31,Rare in AOSP,2512
carrollton,63,0,Not in AOSP,2512
changi,63,0,Not in AOSP,2512
chhattisgarh,63,0,Not in AOSP,2512
clarita,63,64,Rare in AOSP,2512
contrarian,63,0,Not in AOSP,2512
cosmetology,63,64,Rare in AOSP,2512
countertop,63,62,Rare in AOSP,2512
crepes,63,49,Rare in AOSP,2512
crud,63,44,Rare in AOSP,2512
curation,63,0,Not in AOSP,2512
darned,63,45,Rare in AOSP,2512
digi,63,0,Not in AOSP,2512
dings,63,43,Rare in AOSP,2512
djing,63,0,Not in AOSP,2512
drawstring,63,55,Rare in AOSP,2512
fibroblasts,63,43,Rare in AOSP,2512
fisting,63,51,Rare in AOSP,2512
frothy,63,64,Rare in AOSP,2512
glowed,63,61,Rare in AOSP,2512
grannies,63,33,Rare in AOSP,2512
growled,63,59,Rare in AOSP,2512
gumball,63,0,Not in AOSP,2512
harv,63,40,Rare in AOSP,2512
jiffy,63,37,Rare in AOSP,2512
kobo,63,0,Not in AOSP,2512
lagi,63,0,Not in AOSP,2512
lightroom,63,0,Not in AOSP,2512
lowdown,63,36,Rare in AOSP,2512
madi,63,0,Not in AOSP,2512
nand,63,0,Not in AOSP,2512
naturals,63,55,Rare in AOSP,2512
newsom,63,0,Not in AOSP,2512
oakwood,63,37,Rare in AOSP,2512
oozes,63,63,Rare in AOSP,2512
pacifica,63,55,Rare in AOSP,2512
pediatricians,63,63,Rare in AOSP,2512
peeked,63,49,Rare in AOSP,2512
pinging,63,53,Rare in AOSP,2512
pubg,63,0,Not in AOSP,2512
quarts,63,60,Rare in AOSP,2512
ragnarok,63,0,Not in AOSP,2512
rebooting,63,57,Rare in AOSP,2512
reimagined,63,0,Not in AOSP,2512
rhiannon,63,0,Not in AOSP,2512
rnas,63,0,Not in AOSP,2512
roberson,63,63,Rare in AOSP,2512
roseville,63,0,Not in AOSP,2512
rvs,63,64,Rare in AOSP,2512
saree,63,39,Rare in AOSP,2512
serine,63,0,Not in AOSP,2512
snazzy,63,42,Rare in AOSP,2512
surefire,63,48,Rare in AOSP,2512
tugged,63,56,Rare in AOSP,2512
twp,63,52,Rare in AOSP,2512
unbearably,63,59,Rare in AOSP,2512
virat,63,0,Not in AOSP,2512
vivek,63,0,Not in AOSP,2512
woot,63,0,Not in AOSP,2512
zillion,63,38,Rare in AOSP,2512
zynga,63,0,Not in AOSP,2512
iucn,63,0,Not in AOSP,2512
dwelt,63,0,Not in AOSP,2512
oui,63,0,Not in AOSP,2512
chapelle,63,0,Not in AOSP,2512
teatro,63,0,Not in AOSP,2512
zx,63,0,Not in AOSP,2512
mahon,63,0,Not in AOSP,2512
organises,63,0,Not in AOSP,2512
tinto,63,0,Not in AOSP,2512
naira,63,55,Rare in AOSP,2512
praia,63,0,Not in AOSP,2512
simcoe,63,0,Not in AOSP,2512
voor,63,0,Not in AOSP,2512
maja,63,0,Not in AOSP,2512
ner,63,0,Not in AOSP,2512
ramallah,63,0,Not in AOSP,2512
ö,63,0,Not in AOSP,2512
dmx,63,0,Not in AOSP,2512
etudes,63,61,Rare in AOSP,2512
morningstar,63,27,Rare in AOSP,2512
pham,63,0,Not in AOSP,2512
riva,63,0,Not in AOSP,2512
sahel,63,0,Not in AOSP,2512
alban,63,0,Not in AOSP,2512
entente,63,56,Rare in AOSP,2512
gipsy,63,48,Rare in AOSP,2512
ltr,63,0,Not in AOSP,2512
moretti,63,0,Not in AOSP,2512
nisha,63,0,Not in AOSP,2512
suis,63,0,Not in AOSP,2512
yannick,63,0,Not in AOSP,2512
absentia,63,0,Not in AOSP,2512
loi,63,0,Not in AOSP,2512
lopes,63,27,Rare in AOSP,2512
pio,63,0,Not in AOSP,2512
afr,63,23,Rare in AOSP,2512
aqsa,63,0,Not in AOSP,2512
corr,63,37,Rare in AOSP,2512
fogg,63,0,Not in AOSP,2512
kigali,63,63,Rare in AOSP,2512
meer,63,0,Not in AOSP,2512
mers,63,0,Not in AOSP,2512
novi,63,0,Not in AOSP,2512
pattison,63,0,Not in AOSP,2512
sportsnet,63,63,Rare in AOSP,2512
turismo,63,0,Not in AOSP,2512
abbotsford,63,0,Not in AOSP,2512
azur,63,0,Not in AOSP,2512
bani,63,56,Rare in AOSP,2512
carpe,63,0,Not in AOSP,2512
clc,63,0,Not in AOSP,2512
darmstadt,63,0,Not in AOSP,2512
gigabyte,63,64,Rare in AOSP,2512
hor,63,0,Not in AOSP,2512
kemal,63,0,Not in AOSP,2512
neel,63,0,Not in AOSP,2512
ots,63,0,Not in AOSP,2512
