Word,CK_Freq,AOSP_Freq,Diff,CK_Display_Freq
nerf,72,49,23,2863
osprey,72,65,7,2863
pate,72,65,7,2863
patently,72,71,1,2863
punisher,72,46,26,2863
quetta,72,71,1,2863
reckons,72,58,14,2863
regs,72,37,35,2863
ruckus,72,57,15,2863
rutledge,72,69,3,2863
sadiq,72,0,72,2863
shamrock,72,66,6,2863
shiro,72,0,72,2863
slacks,72,69,3,2863
snowed,72,63,9,2863
spoonful,72,56,16,2863
terrance,72,67,5,2863
tipsy,72,59,13,2863
trisha,72,67,5,2863
undies,72,34,38,2863
whiny,72,57,15,2863
zine,72,0,72,2863
appetites,72,70,2,2863
asha,72,0,72,2863
chirping,72,67,5,2863
crepe,72,65,7,2863
digg,72,0,72,2863
duper,72,39,33,2863
flailing,72,62,10,2863
greased,72,69,3,2863
hitched,72,66,6,2863
lounging,72,65,7,2863
masala,72,0,72,2863
oozing,72,65,7,2863
pattinson,72,0,72,2863
poirot,72,0,72,2863
pruitt,72,62,10,2863
prying,72,66,6,2863
sewed,72,70,2,2863
soars,72,67,5,2863
swoon,72,58,14,2863
tucking,72,59,13,2863
vitriol,72,66,6,2863
wagging,72,61,11,2863
amity,72,67,5,2863
bartenders,72,66,6,2863
calico,72,71,1,2863
cuteness,72,61,11,2863
eerily,72,70,2,2863
giggled,72,40,32,2863
innocently,72,71,1,2863
kona,72,0,72,2863
msrp,72,0,72,2863
munching,72,53,19,2863
nappy,72,55,17,2863
outfitters,72,66,6,2863
peachy,72,40,32,2863
prim,72,64,8,2863
seared,72,60,12,2863
sifting,72,67,5,2863
stds,72,63,9,2863
strode,72,58,14,2863
tartar,72,66,6,2863
toffee,72,68,4,2863
tugging,72,60,12,2863
unpacking,72,59,13,2863
unraveling,72,69,3,2863
winded,72,70,2,2863
foolproof,72,59,13,2863
grinch,72,60,12,2863
kickboxing,72,0,72,2863
slog,72,58,14,2863
synced,72,66,6,2863
thane,72,71,1,2863
adderall,72,0,72,2863
artful,72,70,2,2863
artsy,72,57,15,2863
checkup,72,58,14,2863
daddies,72,37,35,2863
decently,72,66,6,2863
drosophila,72,0,72,2863
flaky,72,70,2,2863
glistening,72,62,10,2863
gravitate,72,67,5,2863
ramping,72,63,9,2863
brimming,72,64,8,2863
brisket,72,55,17,2863
buckeye,72,58,14,2863
devs,72,0,72,2863
usernames,72,58,14,2863
amyloid,72,0,72,2863
audiobooks,72,0,72,2863
cleats,72,69,3,2863
grinned,72,46,26,2863
groupon,72,25,47,2863
cowgirl,72,60,12,2863
ischemic,72,0,72,2863
roku,72,0,72,2863
telangana,72,0,72,2863
hmrc,72,0,72,2863
maven,72,53,19,2863
devops,71,0,71,2824
fintech,71,0,71,2824
goodreads,71,0,71,2824
homeschool,71,0,71,2824
kiddos,71,21,50,2824
osce,71,0,71,2824
zambian,71,68,3,2824
moulding,71,0,71,2824
prov,71,23,48,2824
romain,71,0,71,2824
trier,71,60,11,2824
biennale,71,0,71,2824
cometh,71,56,15,2824
garda,71,0,71,2824
moussa,71,0,71,2824
malaga,71,0,71,2824
xperia,71,0,71,2824
blaise,71,0,71,2824
fertiliser,71,0,71,2824
homs,71,65,6,2824
hydropower,71,0,71,2824
mehdi,71,0,71,2824
ahmet,71,0,71,2824
elie,71,69,2,2824
unpunished,71,69,2,2824
landau,71,58,13,2824
abominable,71,70,1,2824
hdtv,71,58,13,2824
ilya,71,0,71,2824
pharisees,71,68,3,2824
amigo,71,54,17,2824
caprice,71,69,2,2824
finlay,71,0,71,2824
gaby,71,68,3,2824
gilmour,71,0,71,2824
jacoby,71,66,5,2824
lancer,71,61,10,2824
meagre,71,0,71,2824
mufti,71,67,4,2824
nutcracker,71,61,10,2824
quince,71,68,3,2824
ravioli,71,59,12,2824
saitama,71,0,71,2824
sodom,71,68,3,2824
solange,71,0,71,2824
thon,71,62,9,2824
tumbler,71,69,2,2824
aoki,71,0,71,2824
askin,71,0,71,2824
blemish,71,69,2,2824
briar,71,56,15,2824
candida,71,66,5,2824
dahlia,71,69,2,2824
ducati,71,0,71,2824
excelsior,71,58,13,2824
finalised,71,0,71,2824
givin,71,0,71,2824
gulag,71,68,3,2824
harare,71,0,71,2824
harwood,71,0,71,2824
hearn,71,0,71,2824
heathens,71,65,6,2824
hyuk,71,0,71,2824
lupin,71,57,14,2824
mesut,71,0,71,2824
omelette,71,65,6,2824
pollute,71,70,1,2824
shithead,71,35,36,2824
sofas,71,67,4,2824
spatula,71,63,8,2824
suspends,71,67,4,2824
tapas,71,69,2,2824
thermo,71,68,3,2824
workbook,71,57,14,2824
yoshida,71,0,71,2824
bankroll,71,67,4,2824
blumenthal,71,70,1,2824
geezer,71,43,28,2824
geno,71,53,18,2824
giggs,71,0,71,2824
innes,71,0,71,2824
jurgen,71,0,71,2824
killin,71,0,71,2824
koko,71,0,71,2824
levinson,71,70,1,2824
lyra,71,69,2,2824
meddle,71,66,5,2824
moma,71,0,71,2824
raheem,71,0,71,2824
rinehart,71,63,8,2824
rodger,71,66,5,2824
silences,71,70,1,2824
suffocate,71,70,1,2824
yasmin,71,63,8,2824
alana,71,62,9,2824
broughton,71,0,71,2824
burley,71,43,28,2824
colvin,71,0,71,2824
coyle,71,0,71,2824
dugan,71,69,2,2824
dunning,71,25,46,2824
eldridge,71,70,1,2824
humping,71,47,24,2824
imogen,71,66,5,2824
kaur,71,0,71,2824
loma,71,42,29,2824
micron,71,62,9,2824
noonan,71,0,71,2824
nosy,71,61,10,2824
paedophile,71,0,71,2824
pinkie,71,55,16,2824
plummer,71,18,53,2824
pollack,71,35,36,2824
pronto,71,33,38,2824
shoo,71,57,14,2824
shrieking,71,67,4,2824
smears,71,69,2,2824
smother,71,66,5,2824
stepdad,71,0,71,2824
topsy,71,57,14,2824
tosh,71,33,38,2824
tyra,71,0,71,2824
uglier,71,56,15,2824
unbridled,71,70,1,2824
uncalled,71,51,20,2824
underpaid,71,68,3,2824
zephyr,71,44,27,2824
ahold,71,39,32,2824
arnie,71,67,4,2824
asif,71,0,71,2824
bangers,71,54,17,2824
belittle,71,60,11,2824
brainstorm,71,59,12,2824
brightened,71,64,7,2824
buttered,71,64,7,2824
clapham,71,0,71,2824
comer,71,65,6,2824
daenerys,71,0,71,2824
dalit,71,0,71,2824
deandre,71,0,71,2824
ervin,71,69,2,2824
farrah,71,62,9,2824
fireflies,71,68,3,2824
féin,71,0,71,2824
greys,71,0,71,2824
hakeem,71,60,11,2824
hatton,71,0,71,2824
inquisitor,71,67,4,2824
jaya,71,0,71,2824
lunge,71,67,4,2824
maharaj,71,0,71,2824
medi,71,0,71,2824
middleman,71,68,3,2824
puking,71,39,32,2824
razer,71,55,16,2824
reston,71,0,71,2824
revs,71,65,6,2824
rustling,71,70,1,2824
sadler,71,0,71,2824
sauron,71,0,71,2824
tickles,71,49,22,2824
tingle,71,46,25,2824
tricia,71,67,4,2824
trippy,71,56,15,2824
woodside,71,23,48,2824
accidently,71,0,71,2824
babbling,71,66,5,2824
cigs,71,0,71,2824
darlings,71,56,15,2824
deanna,71,64,7,2824
drips,71,67,4,2824
enema,71,64,7,2824
equaliser,71,0,71,2824
gottlieb,71,0,71,2824
heatwave,71,58,13,2824
julianne,71,64,7,2824
kraken,71,51,20,2824
lenox,71,0,71,2824
litchfield,71,0,71,2824
monoclonal,71,48,23,2824
mukherjee,71,0,71,2824
nibble,71,62,9,2824
pacs,71,70,1,2824
photogenic,71,64,7,2824
proms,71,62,9,2824
reebok,71,69,2,2824
scruffy,71,68,3,2824
sniffed,71,53,18,2824
snorted,71,52,19,2824
sparky,71,41,30,2824
surly,71,66,5,2824
carlsbad,71,69,2,2824
kitties,71,33,38,2824
licorice,71,67,4,2824
okla,71,38,33,2824
ramble,71,57,14,2824
shanahan,71,0,71,2824
unfiltered,71,69,2,2824
unnerving,71,66,5,2824
utilising,71,0,71,2824
bangla,71,45,26,2824
edibles,71,50,21,2824
fentanyl,71,0,71,2824
hist,71,0,71,2824
kaitlyn,71,44,27,2824
monologues,71,0,71,2824
muay,71,0,71,2824
multiverse,71,0,71,2824
ofsted,71,42,29,2824
prakash,71,0,71,2824
quicken,71,60,11,2824
stillwater,71,33,38,2824
tarnish,71,69,2,2824
tyrosine,71,50,21,2824
upping,71,53,18,2824
verve,71,66,5,2824
zoomed,71,67,4,2824
callaway,71,0,71,2824
chock,71,57,14,2824
cuckold,71,53,18,2824
gooey,71,59,12,2824
logitech,71,56,15,2824
mics,71,65,6,2824
mughal,71,0,71,2824
notepad,71,58,13,2824
strolled,71,59,12,2824
stunningly,71,69,2,2824
thrifty,71,67,4,2824
aetna,71,57,14,2824
faves,71,0,71,2824
whiteboard,71,70,1,2824
etihad,71,0,71,2824
freshen,71,54,17,2824
oled,71,0,71,2824
bootcamp,71,0,71,2824
merced,71,0,71,2824
undergrad,71,61,10,2824
asic,71,0,71,2824
freebie,71,41,30,2824
odisha,71,0,71,2824
salesforce,71,0,71,2824
backend,71,0,71,2824
ashok,70,0,70,2785
buhari,70,0,70,2785
zika,70,0,70,2785
pers,70,0,70,2785
norte,70,0,70,2785
oclc,70,0,70,2785
dauphin,70,64,6,2785
pérez,70,0,70,2785
roleplay,70,64,6,2785
rodríguez,70,0,70,2785
sylvie,70,66,4,2785
xvii,70,0,70,2785
flaherty,70,0,70,2785
aime,70,48,22,2785
moulds,70,0,70,2785
comme,70,0,70,2785
daria,70,0,70,2785
etat,70,0,70,2785
favouring,70,0,70,2785
shiite,70,69,1,2785
summarised,70,0,70,2785
unis,70,0,70,2785
alvaro,70,66,4,2785
esprit,70,67,3,2785
reus,70,0,70,2785
rosso,70,0,70,2785
segal,70,0,70,2785
taka,70,62,8,2785
const,70,69,1,2785
emphasises,70,0,70,2785
minas,70,49,21,2785
dundas,70,0,70,2785
hors,70,0,70,2785
lorries,70,1,69,2785
manta,70,67,3,2785
zhejiang,70,0,70,2785
austro,70,0,70,2785
carina,70,66,4,2785
colosseum,70,69,1,2785
gmos,70,63,7,2785
hartmann,70,0,70,2785
kessel,70,0,70,2785
scooping,70,66,4,2785
sombre,70,0,70,2785
tropic,70,65,5,2785
veritas,70,52,18,2785
abed,70,35,35,2785
azhar,70,0,70,2785
belting,70,67,3,2785
bilal,70,0,70,2785
brimstone,70,62,8,2785
cedars,70,68,2,2785
erectile,70,0,70,2785
fernandes,70,1,69,2785
geforce,70,0,70,2785
haddock,70,64,6,2785
henna,70,65,5,2785
hock,70,63,7,2785
holler,70,56,14,2785
jeddah,70,0,70,2785
katarina,70,0,70,2785
magda,70,69,1,2785
marek,70,37,33,2785
neilson,70,0,70,2785
paediatric,70,0,70,2785
tana,70,0,70,2785
adieu,70,55,15,2785
corgi,70,44,26,2785
esta,70,0,70,2785
giannis,70,28,42,2785
implore,70,63,7,2785
kita,70,0,70,2785
krakow,70,68,2,2785
liber,70,0,70,2785
mysql,70,0,70,2785
pellegrini,70,0,70,2785
robben,70,0,70,2785
roos,70,35,35,2785
baguette,70,59,11,2785
bastian,70,63,7,2785
buss,70,47,23,2785
capers,70,66,4,2785
cech,70,0,70,2785
cesc,70,0,70,2785
chara,70,0,70,2785
chlamydia,70,0,70,2785
corsair,70,67,3,2785
demarco,70,0,70,2785
denham,70,0,70,2785
dents,70,63,7,2785
diggs,70,0,70,2785
dipper,70,65,5,2785
dipshit,70,0,70,2785
flappy,70,18,52,2785
flashpoint,70,60,10,2785
gambino,70,0,70,2785
gaol,70,0,70,2785
genji,70,0,70,2785
godspeed,70,57,13,2785
hawker,70,68,2,2785
hayek,70,0,70,2785
hazmat,70,0,70,2785
kino,70,48,22,2785
laker,70,40,30,2785
lough,70,64,6,2785
mads,70,0,70,2785
mpeg,70,32,38,2785
myung,70,0,70,2785
nooo,70,0,70,2785
nourishing,70,67,3,2785
okada,70,0,70,2785
omfg,70,0,70,2785
pele,70,64,6,2785
renegades,70,65,5,2785
rofl,70,31,39,2785
rogan,70,0,70,2785
simmonds,70,64,6,2785
sona,70,0,70,2785
souza,70,0,70,2785
spartacus,70,69,1,2785
toure,70,0,70,2785
trample,70,65,5,2785
tryna,70,0,70,2785
weathers,70,65,5,2785
wretch,70,58,12,2785
xavi,70,0,70,2785
xinhua,70,0,70,2785
yamato,70,0,70,2785
yolks,70,67,3,2785
asuka,70,0,70,2785
briscoe,70,0,70,2785
buzzard,70,62,8,2785
chaz,70,0,70,2785
cherie,70,65,5,2785
chipper,70,56,14,2785
collider,70,64,6,2785
coughlin,70,0,70,2785
crenshaw,70,0,70,2785
curtin,70,0,70,2785
delevingne,70,0,70,2785
devilish,70,67,3,2785
dibs,70,51,19,2785
dolph,70,67,3,2785
doughty,70,49,21,2785
fanart,70,0,70,2785
flopping,70,63,7,2785
gawd,70,0,70,2785
hadi,70,0,70,2785
hinds,70,46,24,2785
honking,70,64,6,2785
iniesta,70,0,70,2785
isobel,70,0,70,2785
jian,70,0,70,2785
juke,70,67,3,2785
kath,70,66,4,2785
knopf,70,68,2,2785
krista,70,56,14,2785
kutcher,70,0,70,2785
lottie,70,61,9,2785
meeks,70,63,7,2785
merrily,70,59,11,2785
methinks,70,34,36,2785
newsnight,70,0,70,2785
niners,70,0,70,2785
noooo,70,0,70,2785
notts,70,0,70,2785
overreact,70,48,22,2785
pedo,70,0,70,2785
perverts,70,0,70,2785
piglet,70,61,9,2785
pomeroy,70,0,70,2785
posner,70,66,4,2785
purdy,70,0,70,2785
riled,70,56,14,2785
sade,70,69,1,2785
sentinels,70,65,5,2785
shandong,70,0,70,2785
shitload,70,0,70,2785
surrogates,70,66,4,2785
tekken,70,0,70,2785
thang,70,0,70,2785
unwin,70,0,70,2785
vegeta,70,0,70,2785
whiteside,70,65,5,2785
willian,70,0,70,2785
addy,70,55,15,2785
arousing,70,0,70,2785
atty,70,57,13,2785
badlands,70,67,3,2785
battlestar,70,50,20,2785
bendigo,70,0,70,2785
bonny,70,0,70,2785
bristow,70,0,70,2785
chucked,70,49,21,2785
covet,70,56,14,2785
cuss,70,43,27,2785
dalek,70,0,70,2785
dreads,70,57,13,2785
enquirer,70,0,70,2785
girlie,70,56,14,2785
gush,70,56,14,2785
gwyneth,70,65,5,2785
haider,70,0,70,2785
hirst,70,0,70,2785
hussey,70,0,70,2785
infront,70,0,70,2785
irritates,70,68,2,2785
jags,70,23,47,2785
kaine,70,68,2,2785
katana,70,0,70,2785
lillard,70,0,70,2785
lumpy,70,62,8,2785
murmurs,70,60,10,2785
nath,70,0,70,2785
neath,70,45,25,2785
overblown,70,69,1,2785
pippa,70,64,6,2785
puffing,70,63,7,2785
rajan,70,0,70,2785
reliving,70,65,5,2785
riker,70,0,70,2785
scarface,70,67,3,2785
southland,70,32,38,2785
squish,70,39,31,2785
steely,70,64,6,2785
stoker,70,64,6,2785
suri,70,0,70,2785
weeding,70,67,3,2785
whitmore,70,0,70,2785
whittle,70,52,18,2785
wicks,70,60,10,2785
airfare,70,63,7,2785
belichick,70,0,70,2785
biomarkers,70,69,1,2785
bobbie,70,69,1,2785
braden,70,65,5,2785
chuckling,70,52,18,2785
cognizant,70,64,6,2785
degeneres,70,0,70,2785
drowsy,70,60,10,2785
gobble,70,49,21,2785
hallam,70,0,70,2785
helluva,70,51,19,2785
malhotra,70,0,70,2785
mollie,70,64,6,2785
nami,70,0,70,2785
physio,70,0,70,2785
playmate,70,67,3,2785
roseanne,70,68,2,2785
skylar,70,51,19,2785
spaniel,70,69,1,2785
stagger,70,67,3,2785
swab,70,65,5,2785
verity,70,50,20,2785
winking,70,63,7,2785
carrey,70,0,70,2785
chattering,70,69,1,2785
chugging,70,57,13,2785
deepak,70,0,70,2785
eastside,70,0,70,2785
glamorgan,70,0,70,2785
heaving,70,64,6,2785
jello,70,59,11,2785
jitters,70,55,15,2785
kota,70,56,14,2785
lanier,70,0,70,2785
lovato,70,0,70,2785
malvern,70,0,70,2785
maxx,70,0,70,2785
meatloaf,70,52,18,2785
micheal,70,0,70,2785
nutella,70,0,70,2785
ormond,70,0,70,2785
overdone,70,62,8,2785
overdraft,70,67,3,2785
pogo,70,65,5,2785
pout,70,44,26,2785
punctual,70,65,5,2785
radha,70,0,70,2785
scifi,70,64,6,2785
scrolled,70,63,7,2785
seuss,70,66,4,2785
skyrim,70,0,70,2785
snip,70,50,20,2785
soooooo,70,0,70,2785
specialise,70,0,70,2785
squeal,70,62,8,2785
sunil,70,0,70,2785
sweatpants,70,50,20,2785
teary,70,56,14,2785
wellcome,70,0,70,2785
yoshi,70,67,3,2785
baloch,70,0,70,2785
bilbo,70,64,6,2785
breastfeed,70,60,10,2785
cranking,70,66,4,2785
eyelash,70,58,12,2785
fantasize,70,57,13,2785
fizzy,70,58,12,2785
fumbling,70,66,4,2785
gaba,70,0,70,2785
grins,70,58,12,2785
hooters,70,66,4,2785
hypoxia,70,48,22,2785
mashup,70,0,70,2785
minis,70,57,13,2785
musty,70,58,12,2785
overdo,70,44,26,2785
pimple,70,55,15,2785
popsicle,70,42,28,2785
rephrase,70,48,22,2785
seng,70,0,70,2785
snacking,70,47,23,2785
alli,70,51,19,2785
amygdala,70,0,70,2785
dales,70,62,8,2785
dingy,70,67,3,2785
gloriously,70,67,3,2785
loafers,70,58,12,2785
lurks,70,65,5,2785
neutrals,70,63,7,2785
scones,70,59,11,2785
stunner,70,60,10,2785
suresh,70,0,70,2785
taekwondo,70,0,70,2785
wonky,70,0,70,2785
doodles,70,58,12,2785
driverless,70,65,5,2785
epigenetic,70,0,70,2785
gazed,70,65,5,2785
neuropathy,70,0,70,2785
puri,70,58,12,2785
tween,70,57,13,2785
addicting,70,46,24,2785
fanfiction,70,0,70,2785
maricopa,70,69,1,2785
muttered,70,61,9,2785
pandit,70,0,70,2785
punters,70,69,1,2785
raceway,70,64,6,2785
snarky,70,0,70,2785
grout,70,63,7,2785
melania,70,0,70,2785
clunky,70,62,8,2785
xfinity,70,0,70,2785
hookups,70,61,9,2785
pantyhose,70,66,4,2785
pornstar,70,43,27,2785
bearish,70,56,14,2785
cagr,69,0,69,2746
gurgaon,69,0,69,2746
trois,69,0,69,2746
auguste,69,0,69,2746
wherefore,69,61,8,2746
cristo,69,0,69,2746
presse,69,0,69,2746
martínez,69,0,69,2746
belvedere,69,56,13,2746
martine,69,66,3,2746
sala,69,0,69,2746
tierra,69,0,69,2746
verily,69,59,10,2746
benzema,69,0,69,2746
emilie,69,67,2,2746
iglesias,69,0,69,2746
jordi,69,0,69,2746
lise,69,0,69,2746
adel,69,68,1,2746
alle,69,0,69,2746
chávez,69,0,69,2746
marchand,69,0,69,2746
mille,69,63,6,2746
neve,69,0,69,2746
niño,69,0,69,2746
über,69,0,69,2746
merc,69,0,69,2746
sociedad,69,0,69,2746
swarovski,69,0,69,2746
tianjin,69,0,69,2746
greening,69,65,4,2746
anni,69,58,11,2746
gimp,69,52,17,2746
martens,69,62,7,2746
méxico,69,0,69,2746
schilling,69,53,16,2746
andrade,69,0,69,2746
asahi,69,0,69,2746
cano,69,0,69,2746
digby,69,0,69,2746
hani,69,0,69,2746
humber,69,0,69,2746
loos,69,0,69,2746
mallard,69,65,4,2746
milos,69,62,7,2746
thebes,69,8,61,2746
xtreme,69,0,69,2746
beaker,69,68,1,2746
lido,69,62,7,2746
rudi,69,0,69,2746
shaolin,69,0,69,2746
acura,69,0,69,2746
angelique,69,65,4,2746
archduke,69,65,4,2746
aster,69,64,5,2746
authorise,69,0,69,2746
blameless,69,67,2,2746
bock,69,47,22,2746
ciao,69,46,23,2746
cinco,69,0,69,2746
conti,69,0,69,2746
cotter,69,53,16,2746
courtois,69,0,69,2746
filet,69,56,13,2746
fina,69,55,14,2746
focussing,69,0,69,2746
gigabit,69,68,1,2746
gillis,69,1,68,2746
gracias,69,0,69,2746
greaves,69,56,13,2746
hibbert,69,0,69,2746
hither,69,62,7,2746
hoyer,69,0,69,2746
janssen,69,0,69,2746
lobo,69,46,23,2746
macao,69,63,6,2746
messier,69,48,21,2746
nesbitt,69,0,69,2746
ochoa,69,68,1,2746
ortho,69,0,69,2746
paloma,69,66,3,2746
pero,69,0,69,2746
shabbat,69,49,20,2746
shimon,69,0,69,2746
sisi,69,0,69,2746
sita,69,0,69,2746
swatch,69,52,17,2746
teflon,69,61,8,2746
templars,69,44,25,2746
tiananmen,69,0,69,2746
vero,69,0,69,2746
xian,69,0,69,2746
alkyl,69,0,69,2746
alpaca,69,65,4,2746
banshee,69,55,14,2746
bezel,69,67,2,2746
calderon,69,63,6,2746
cellulite,69,40,29,2746
copd,69,0,69,2746
craps,69,66,3,2746
crème,69,68,1,2746
espinosa,69,66,3,2746
geordie,69,63,6,2746
hanlon,69,66,3,2746
hark,69,59,10,2746
kagawa,69,0,69,2746
kevlar,69,65,4,2746
leica,69,0,69,2746
maisie,69,57,12,2746
mondo,69,67,2,2746
nutter,69,0,69,2746
oregano,69,67,2,2746
reeks,69,50,19,2746
refuges,69,56,13,2746
saud,69,0,69,2746
savoury,69,0,69,2746
scab,69,68,1,2746
senpai,69,0,69,2746
sulu,69,0,69,2746
tahir,69,0,69,2746
villanova,69,0,69,2746
welbeck,69,0,69,2746
woodcock,69,57,12,2746
yahya,69,0,69,2746
amine,69,51,18,2746
arsehole,69,0,69,2746
artisanal,69,0,69,2746
batty,69,46,23,2746
beholder,69,65,4,2746
borno,69,0,69,2746
bron,69,60,9,2746
brookes,69,63,6,2746
brownlow,69,0,69,2746
buffoon,69,67,2,2746
bullseye,69,67,2,2746
buttercup,69,60,9,2746
chee,69,0,69,2746
chucky,69,0,69,2746
cynic,69,59,10,2746
dawning,69,67,2,2746
dentures,69,66,3,2746
ebitda,69,0,69,2746
faker,69,42,27,2746
falconer,69,62,7,2746
fallin,69,0,69,2746
feta,69,53,16,2746
fightin,69,0,69,2746
giselle,69,67,2,2746
graff,69,64,5,2746
hahahahaha,69,0,69,2746
haji,69,44,25,2746
homeboy,69,42,27,2746
homies,69,0,69,2746
hots,69,47,22,2746
javi,69,0,69,2746
konami,69,0,69,2746
kpmg,69,0,69,2746
loftus,69,0,69,2746
lolly,69,0,69,2746
majid,69,0,69,2746
mami,69,0,69,2746
massaging,69,60,9,2746
metabolite,69,48,21,2746
miki,69,0,69,2746
mulan,69,0,69,2746
nasir,69,0,69,2746
pease,69,49,20,2746
persie,69,0,69,2746
poncho,69,60,9,2746
renner,69,0,69,2746
rewatching,69,0,69,2746
saito,69,0,69,2746
saiyan,69,0,69,2746
salter,69,36,33,2746
salve,69,59,10,2746
shabaab,69,0,69,2746
shaver,69,55,14,2746
sideboard,69,54,15,2746
smalling,69,0,69,2746
starks,69,67,2,2746
subsidised,69,0,69,2746
tama,69,0,69,2746
terrify,69,62,7,2746
thorium,69,0,69,2746
travolta,69,0,69,2746
urgh,69,0,69,2746
vexed,69,67,2,2746
vibrates,69,68,1,2746
wada,69,51,18,2746
wilkie,69,68,1,2746
wristband,69,61,8,2746
aureus,69,0,69,2746
bellow,69,65,4,2746
bute,69,0,69,2746
centipede,69,66,3,2746
cocker,69,55,14,2746
colluding,69,62,7,2746
comforter,69,58,11,2746
condon,69,0,69,2746
cosgrove,69,68,1,2746
drogba,69,0,69,2746
eisenberg,69,0,69,2746
gaya,69,50,19,2746
godless,69,64,5,2746
hightower,69,0,69,2746
hoskins,69,0,69,2746
hotdog,69,53,16,2746
kenyatta,69,66,3,2746
londoners,69,67,2,2746
mayhew,69,68,1,2746
mcphee,69,0,69,2746
moly,69,0,69,2746
phoning,69,66,3,2746
plunkett,69,0,69,2746
sarin,69,0,69,2746
savile,69,0,69,2746
scold,69,63,6,2746
shined,69,67,2,2746
vivienne,69,66,3,2746
whacked,69,61,8,2746
whoo,69,0,69,2746
ansari,69,0,69,2746
ansel,69,63,6,2746
azad,69,0,69,2746
bantam,69,64,5,2746
beholden,69,67,2,2746
biff,69,23,46,2746
burp,69,53,16,2746
candor,69,68,1,2746
cliches,69,66,3,2746
crazies,69,42,27,2746
creaking,69,60,9,2746
cuffed,69,62,7,2746
dazzled,69,68,1,2746
demetrius,69,0,69,2746
duckworth,69,0,69,2746
dunks,69,66,3,2746
eames,69,0,69,2746
earnhardt,69,0,69,2746
eloise,69,66,3,2746
euclidean,69,59,10,2746
gangnam,69,0,69,2746
gossiping,69,64,5,2746
greenleaf,69,67,2,2746
greenwald,69,0,69,2746
happend,69,0,69,2746
haystack,69,62,7,2746
hyping,69,56,13,2746
iman,69,0,69,2746
kata,69,0,69,2746
krystal,69,62,7,2746
lewin,69,0,69,2746
lurch,69,59,10,2746
mattie,69,68,1,2746
mgmt,69,15,54,2746
midlife,69,65,4,2746
moronic,69,53,16,2746
mouthing,69,64,5,2746
neverland,69,65,4,2746
nist,69,0,69,2746
norah,69,0,69,2746
orgies,69,66,3,2746
outlast,69,66,3,2746
oxley,69,0,69,2746
pandey,69,0,69,2746
pare,69,57,12,2746
partied,69,53,16,2746
perv,69,0,69,2746
probs,69,0,69,2746
puny,69,56,13,2746
quinlan,69,68,1,2746
rancid,69,64,5,2746
scamming,69,57,12,2746
shanti,69,0,69,2746
sicker,69,56,13,2746
skittles,69,63,6,2746
smearing,69,68,1,2746
squint,69,61,8,2746
teamsters,69,63,6,2746
uncool,69,54,15,2746
unloved,69,61,8,2746
westeros,69,0,69,2746
whisperer,69,45,24,2746
winton,69,0,69,2746
womack,69,0,69,2746
xiang,69,0,69,2746
barked,69,64,5,2746
boro,69,0,69,2746
bosworth,69,0,69,2746
bronte,69,59,10,2746
cathartic,69,68,1,2746
cation,69,0,69,2746
catwoman,69,68,1,2746
clamoring,69,61,8,2746
corrie,69,65,4,2746
cramming,69,60,9,2746
crumbles,69,68,1,2746
digimon,69,53,16,2746
dildos,69,62,7,2746
falsehoods,69,68,1,2746
flannery,69,0,69,2746
grumble,69,50,19,2746
honky,69,51,18,2746
horan,69,0,69,2746
kejriwal,69,0,69,2746
kimmy,69,43,26,2746
lovett,69,0,69,2746
malaysians,69,64,5,2746
metlife,69,0,69,2746
mishra,69,0,69,2746
mixtapes,69,0,69,2746
nabbed,69,57,12,2746
olde,69,0,69,2746
outdone,69,68,1,2746
outro,69,0,69,2746
pajama,69,56,13,2746
parkour,69,0,69,2746
peeve,69,37,32,2746
phat,69,48,21,2746
presser,69,50,19,2746
rapunzel,69,58,11,2746
raya,69,0,69,2746
roms,69,44,25,2746
scoot,69,48,21,2746
scratchy,69,64,5,2746
simi,69,0,69,2746
skyler,69,46,23,2746
sobbed,69,50,19,2746
stryker,69,0,69,2746
tencent,69,0,69,2746
tonya,69,59,10,2746
trifecta,69,0,69,2746
twinkling,69,64,5,2746
urology,69,68,1,2746
vandal,69,67,2,2746
wallow,69,58,11,2746
winks,69,64,5,2746
yarra,69,0,69,2746
zips,69,53,16,2746
amped,69,48,21,2746
blushes,69,56,13,2746
caveats,69,67,2,2746
chiffon,69,61,8,2746
diehard,69,63,6,2746
eren,69,0,69,2746
exclusives,69,68,1,2746
holo,69,0,69,2746
kagan,69,0,69,2746
lusty,69,64,5,2746
meringue,69,65,4,2746
pail,69,66,3,2746
roald,69,0,69,2746
sardar,69,0,69,2746
sherpa,69,64,5,2746
smudge,69,60,9,2746
toenails,69,64,5,2746
topshop,69,0,69,2746
trite,69,66,3,2746
albemarle,69,0,69,2746
arvind,69,0,69,2746
belive,69,0,69,2746
betta,69,0,69,2746
bitty,69,0,69,2746
blackrock,69,0,69,2746
blasio,69,0,69,2746
chirp,69,67,2,2746
citibank,69,67,2,2746
gonzo,69,65,4,2746
greenway,69,0,69,2746
gridlock,69,67,2,2746
hairspray,69,48,21,2746
hunched,69,65,4,2746
locksmith,69,68,1,2746
maddening,69,58,11,2746
measly,69,51,18,2746
mellitus,69,0,69,2746
muddle,69,62,7,2746
pasting,69,68,1,2746
patted,69,55,14,2746
pinks,69,60,9,2746
pixies,69,62,7,2746
